TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
300,122,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
301,123,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
302,124,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
303,125,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
304,130,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
305,131,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
306,132,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
307,133,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
308,134,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
309,135,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
310,136,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
311,137,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
312,138,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
313,139,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
314,140,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
315,141,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
316,142,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
317,143,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
318,144,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
319,145,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
320,146,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
321,147,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
322,148,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
323,149,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
324,150,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
325,151,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
326,152,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
327,154,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
328,155,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
329,156,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
330,157,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
331,158,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
332,159,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
333,160,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
334,161,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
335,162,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
336,163,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
337,164,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
338,165,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
339,166,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
340,167,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
341,168,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
342,169,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
343,170,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
344,171,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
345,172,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
346,173,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
347,174,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
348,175,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
349,176,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
350,177,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
351,178,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
352,179,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
353,180,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
354,181,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
355,182,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
356,183,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
357,184,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
358,185,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
359,186,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
360,187,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
361,188,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
362,189,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
363,190,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
364,191,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
365,192,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
366,193,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
367,194,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
368,195,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
369,196,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
370,197,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
371,198,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
372,199,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
373,200,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
374,201,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
375,202,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
376,203,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
377,204,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
378,205,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
379,206,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
380,207,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
381,208,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
382,209,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
383,210,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
384,211,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
385,212,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
386,213,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
387,214,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
388,215,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
389,216,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
390,217,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
391,218,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
392,219,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
393,220,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
394,221,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
395,222,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
396,223,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
397,224,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
398,241,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
399,258,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
400,225,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
401,226,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
402,227,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
403,228,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
404,229,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
405,230,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
406,231,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
407,232,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
408,233,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
409,234,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
410,235,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
411,236,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
412,237,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
413,238,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
414,239,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
415,240,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
416,242,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
417,243,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
418,244,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
419,245,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
420,246,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
421,247,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
422,248,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
423,249,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
424,250,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
425,251,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
426,252,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
427,253,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
428,255,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
429,256,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
430,257,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
431,259,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
432,260,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
433,262,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
434,264,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
435,265,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
436,266,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
437,267,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
438,268,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
439,269,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
440,271,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
441,272,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
442,273,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
443,274,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
444,275,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
445,276,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
446,277,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
447,278,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
448,279,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
449,280,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
450,281,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
451,282,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
452,283,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
453,286,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
454,287,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
455,288,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
456,289,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
457,290,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
458,291,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
459,292,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
460,293,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
461,294,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
462,295,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
463,296,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
464,297,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
465,298,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
466,299,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
467,300,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
468,301,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
469,302,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
470,303,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
471,304,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
472,305,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
473,306,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
474,307,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
475,308,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
476,310,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
477,311,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
478,312,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
479,313,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
480,314,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
481,315,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
482,316,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
483,317,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
484,318,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
485,319,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
486,377,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
487,378,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
488,379,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
489,380,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
490,381,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
491,382,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
492,383,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
493,385,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
494,386,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
495,388,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
496,389,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
497,390,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
498,391,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
499,392,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
500,393,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
501,394,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
502,395,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
503,397,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
504,398,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
505,399,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
506,401,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
507,402,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
508,403,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
509,404,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
510,405,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
511,406,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
512,407,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
513,408,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
514,409,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
515,410,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
516,411,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
517,412,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
518,413,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
519,414,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
520,415,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
521,416,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
522,417,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
523,418,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
524,419,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
525,420,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
526,421,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
527,422,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
528,424,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
529,425,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
530,426,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
531,427,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
532,428,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
533,429,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
534,430,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
535,431,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
536,432,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
537,433,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
538,434,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
539,435,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
540,436,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
541,437,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
542,438,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
543,439,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
544,440,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
545,441,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
546,442,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
547,443,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
548,444,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
549,445,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
550,446,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
551,447,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
552,448,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
553,449,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
554,450,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
555,451,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
556,452,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
557,453,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
558,454,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
559,455,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
560,456,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
561,457,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
562,458,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
563,459,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
564,460,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
565,461,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
566,462,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
567,463,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
568,464,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
569,465,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
570,466,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
571,467,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
572,468,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
573,469,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
574,470,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
575,471,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
576,472,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
577,473,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
578,474,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
579,475,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
580,476,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
581,477,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
582,478,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
583,479,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
584,480,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
585,481,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
586,482,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
587,483,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
588,484,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
589,485,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
590,486,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
591,487,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
592,488,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
593,489,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
594,490,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
595,491,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
596,492,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
597,493,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
598,494,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
599,495,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
600,496,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
601,497,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
602,498,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
603,500,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
604,501,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
605,502,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
606,503,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
607,504,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
608,505,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
609,506,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
610,507,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
611,508,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
612,509,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
613,510,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
614,511,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
615,512,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
616,514,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
617,515,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
618,516,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
619,320,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
620,322,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
621,323,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
622,324,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
623,325,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
624,326,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
625,327,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
626,328,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
627,329,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
628,330,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
629,331,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
630,332,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
631,334,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
632,335,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
633,336,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
634,337,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
635,338,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
636,339,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
637,340,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
638,341,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
639,342,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
640,343,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
641,344,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
642,345,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
643,346,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
644,347,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
645,348,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
646,349,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
647,350,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
648,351,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
649,352,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
650,353,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
651,354,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
652,356,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
653,357,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
654,358,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
655,359,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
656,360,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
657,361,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
658,363,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
659,364,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
660,365,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
661,366,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
662,367,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
663,368,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
664,369,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
665,371,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
666,372,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
667,373,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
668,374,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
669,375,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
670,376,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
671,517,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
672,518,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
673,519,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
674,521,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
675,522,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
676,523,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
677,524,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
678,525,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
679,526,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
680,527,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
681,528,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
682,529,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
683,530,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
684,531,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
685,532,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
686,533,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
687,534,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
688,535,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
689,536,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
690,537,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
691,538,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
692,539,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
693,540,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
694,541,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
